,Last Minute,W_PCT_2,Damian Lillard,LeBron James,Kevin Durant,Chris Paul,Russell Westbrook,James Harden,Anthony Davis,Giannis Antetokounmpo,Kawhi Leonard,Stephen Curry,Shot Distance,Shot Difficulty
94015,1,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,9,2
119689,0,0.89,0,0,0,0,1,0,0,0,0,0,14,0
54346,0,0.735,0,0,0,0,0,1,0,0,0,0,17,2
6133,0,0.516,0,0,1,0,0,0,0,0,0,0,18,0
47668,0,0.7040000000000001,0,0,0,0,0,0,0,1,0,0,0,14
82867,0,0.522,0,0,0,0,0,0,1,0,0,0,7,1
109756,0,0.605,0,1,0,0,0,0,0,0,0,0,3,8
44762,0,0.368,0,0,0,0,0,0,0,0,1,0,14,0
21241,0,0.545,0,0,0,0,0,1,0,0,0,0,3,8
113693,0,0.7120000000000001,0,1,0,0,0,0,0,0,0,0,1,1
52368,0,0.318,0,0,0,0,1,0,0,0,0,0,24,0
109875,0,0.419,0,1,0,0,0,0,0,0,0,0,21,4
35465,0,0.5,1,0,0,0,0,0,0,0,0,0,0,8
115342,0,0.61,0,0,1,0,0,0,0,0,0,0,26,4
121043,0,0.89,0,1,0,0,0,0,0,0,0,0,9,0
99116,0,0.6920000000000001,0,0,0,0,0,0,0,1,0,0,20,4
1284,0,0.313,0,0,1,0,0,0,0,0,0,0,13,4
35798,1,0.511,1,0,0,0,0,0,0,0,0,0,0,1
115307,0,0.61,0,0,1,0,0,0,0,0,0,0,19,0
106301,0,0.6970000000000001,0,0,0,0,0,0,1,0,0,0,1,16
101371,0,0.583,0,0,0,1,0,0,0,0,0,0,1,13
126566,0,0.7070000000000001,0,0,0,0,0,0,0,0,0,1,14,4
98817,0,0.513,1,0,0,0,0,0,0,0,0,0,23,0
21273,0,0.75,0,0,0,0,0,1,0,0,0,0,1,8
160,1,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,39,0
12333,0,0.3329999999999999,0,0,1,0,0,0,0,0,0,0,26,4
83557,1,0.5589999999999999,0,0,0,0,0,0,1,0,0,0,20,0
125121,0,0.72,0,1,0,0,0,0,0,0,0,0,19,4
111220,0,0.561,0,0,0,0,1,0,0,0,0,0,2,8
66618,0,0.667,0,0,0,0,0,1,0,0,0,0,0,8
4372,0,0.5181655330422272,0,0,0,1,0,0,0,0,0,0,11,3
69354,0,0.77,0,0,0,0,0,0,0,0,0,1,25,0
72192,0,0.608,0,0,0,0,0,0,1,0,0,0,19,0
86568,0,0.364,0,0,0,0,0,0,0,1,0,0,1,7
8734,0,0.385,0,0,0,0,0,0,0,0,0,1,25,4
39724,0,0.365,0,0,1,0,0,0,0,0,0,0,27,0
68662,0,0.59,0,0,0,0,0,0,0,0,0,1,26,3
62205,0,0.49,0,1,0,0,0,0,0,0,0,0,25,0
100523,0,0.5,0,1,0,0,0,0,0,0,0,0,26,6
103423,0,0.25,0,0,0,0,0,1,0,0,0,0,1,2
34344,0,0.774,0,0,0,0,0,0,1,0,0,0,2,1
86103,0,0.575,0,0,0,0,0,0,0,1,0,0,25,0
124192,0,0.585,0,0,0,0,0,0,0,0,0,1,28,4
123402,0,0.585,0,0,1,0,0,0,0,0,0,0,16,0
9530,0,0.56,0,0,0,0,0,0,0,0,0,1,25,0
88674,0,0.556,0,0,0,1,0,0,0,0,0,0,25,4
23673,0,0.375,0,0,0,0,0,0,0,0,1,0,15,0
79011,0,0.552,0,0,0,0,1,0,0,0,0,0,11,2
97909,1,0.462,1,0,0,0,0,0,0,0,0,0,4,1
110354,0,0.695,0,0,0,0,1,0,0,0,0,0,0,8
44396,0,0.688,0,0,0,0,0,0,0,0,1,0,4,0
67768,0,0.294,0,0,0,0,0,1,0,0,0,0,24,0
106847,0,1.0,1,0,0,0,0,0,0,0,0,0,3,2
72232,0,0.382,0,0,0,0,0,0,1,0,0,0,0,14
121164,0,0.622,0,0,0,1,0,0,0,0,0,0,26,0
33873,0,0.3329999999999999,0,0,0,0,0,0,0,0,1,0,0,14
8710,0,0.364,0,0,0,0,0,0,0,0,0,1,1,8
1082,0,0.736,0,0,1,0,0,0,0,0,0,0,13,0
102497,1,0.44,0,0,0,0,1,0,0,0,0,0,0,17
117321,0,0.61,0,0,0,0,0,1,0,0,0,0,23,4
55875,0,0.542,0,0,0,0,0,0,0,0,0,1,28,0
9350,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,2,8
59789,1,0.906,1,0,0,0,0,0,0,0,0,0,24,4
72953,0,0.462,1,0,0,0,0,0,0,0,0,0,1,13
51453,0,0.377,0,0,1,0,0,0,0,0,0,0,24,0
75021,0,0.5710000000000001,0,0,0,0,0,0,0,1,0,0,0,16
37882,0,0.42,0,1,0,0,0,0,0,0,0,0,1,1
94603,0,0.426,0,0,0,0,0,0,0,0,0,1,3,8
98178,0,0.4629999999999999,1,0,0,0,0,0,0,0,0,0,27,4
80556,0,0.348,0,0,0,0,0,1,0,0,0,0,28,0
103386,0,0.833,0,0,0,0,0,1,0,0,0,0,26,2
73419,0,0.408,1,0,0,0,0,0,0,0,0,0,25,0
83814,0,0.4370000000000001,0,0,0,0,0,0,1,0,0,0,3,15
43518,0,0.5181655330422272,0,0,0,0,0,0,0,0,0,1,26,6
98821,1,0.513,1,0,0,0,0,0,0,0,0,0,25,0
44664,0,0.441,0,0,0,0,0,0,0,0,1,0,4,0
111066,1,0.695,0,0,1,0,0,0,0,0,0,0,24,0
16089,1,0.667,0,1,0,0,0,0,0,0,0,0,18,0
79680,0,0.3,0,0,0,0,1,0,0,0,0,0,15,0
37752,0,0.738,0,1,0,0,0,0,0,0,0,0,17,0
67893,0,0.8109999999999999,0,0,0,0,0,1,0,0,0,0,24,0
14663,1,0.667,0,0,0,0,0,1,0,0,0,0,23,0
98413,0,0.473,1,0,0,0,0,0,0,0,0,0,25,4
87695,0,0.4579999999999999,0,1,0,0,0,0,0,0,0,0,10,2
80035,0,0.731,0,0,0,0,1,0,0,0,0,0,1,12
7412,0,0.4529999999999999,0,0,0,0,1,0,0,0,0,0,25,4
20184,1,0.364,0,0,0,0,1,0,0,0,0,0,39,0
22294,0,0.4,0,0,0,0,0,0,0,0,0,1,24,1
87991,0,0.4529999999999999,0,1,0,0,0,0,0,0,0,0,0,8
125779,0,0.6459999999999999,0,0,1,0,0,0,0,0,0,0,15,2
107869,1,0.444,1,0,0,0,0,0,0,0,0,0,25,0
86783,0,0.3289999999999999,0,0,0,0,0,0,0,1,0,0,19,0
116164,0,0.659,0,0,0,0,0,1,0,0,0,0,17,2
27661,0,0.5,0,0,0,1,0,0,0,0,0,0,15,0
12860,0,0.69,0,0,1,0,0,0,0,0,0,0,1,8
32773,0,0.733,0,0,0,0,0,0,0,0,0,1,27,0
9123,0,0.444,0,0,0,0,0,0,0,0,0,1,21,0
121806,0,0.7440000000000001,0,0,0,0,0,1,0,0,0,0,26,2
30327,0,0.5,0,0,0,0,1,0,0,0,0,0,1,10
68821,0,0.3329999999999999,0,0,0,0,0,0,0,0,0,1,24,0
20296,0,0.327,0,0,0,0,1,0,0,0,0,0,19,0
110455,0,0.5,0,1,0,0,0,0,0,0,0,0,1,1
114610,0,0.805,0,0,0,0,0,0,0,0,1,0,24,0
96702,0,0.381,0,0,0,0,0,0,1,0,0,0,3,8
17644,0,0.3389999999999999,0,0,0,1,0,0,0,0,0,0,16,0
44348,0,0.429,0,0,0,0,0,0,0,0,1,0,24,0
81933,0,0.478,0,0,0,0,0,0,0,0,0,1,1,13
71123,0,0.5,0,0,0,0,0,0,1,0,0,0,17,1
22800,0,0.556,0,0,0,0,0,0,0,0,0,1,27,0
65649,0,0.391,0,0,0,0,1,0,0,0,0,0,1,1
60601,0,0.96,0,0,0,0,0,0,0,1,0,0,27,0
115904,1,0.695,0,0,0,0,1,0,0,0,0,0,18,4
82390,0,0.308,0,0,0,0,0,0,0,0,0,1,7,11
104529,1,0.695,0,0,0,0,0,1,0,0,0,0,3,8
28522,0,0.615,0,0,1,0,0,0,0,0,0,0,16,0
124590,0,0.7070000000000001,0,0,0,0,0,0,1,0,0,0,12,2
92863,0,0.442,0,0,0,0,0,1,0,0,0,0,9,2
48594,0,0.25,0,1,0,0,0,0,0,0,0,0,0,1
82202,0,0.314,0,0,0,0,0,0,0,0,0,1,27,4
24664,0,0.344,0,0,0,0,0,0,1,0,0,0,6,5
75634,0,0.5,0,1,0,0,0,0,0,0,0,0,20,0
126915,0,0.732,0,0,0,0,0,0,0,0,1,0,6,2
102436,1,0.7140000000000001,0,0,0,0,1,0,0,0,0,0,0,2
41809,0,0.303,0,0,0,0,0,1,0,0,0,0,23,2
75197,0,0.25,0,1,0,0,0,0,0,0,0,0,2,8
11639,0,0.5579999999999999,0,0,0,1,0,0,0,0,0,0,28,0
37985,0,0.5181655330422272,0,1,0,0,0,0,0,0,0,0,0,8
27546,1,0.667,0,0,0,1,0,0,0,0,0,0,18,0
66639,0,0.5181655330422272,0,0,0,0,0,1,0,0,0,0,32,0
94844,0,0.45,0,0,0,0,0,0,0,0,0,1,2,7
63934,0,0.68,0,0,1,0,0,0,0,0,0,0,8,2
112328,0,0.758,0,0,1,0,0,0,0,0,0,0,12,0
105500,0,0.449,0,0,0,0,0,0,0,0,1,0,11,2
47111,0,0.672,1,0,0,0,0,0,0,0,0,0,2,10
729,0,0.352,0,0,1,0,0,0,0,0,0,0,18,0
43576,0,0.618,0,0,0,0,0,0,0,0,0,1,27,4
54932,0,0.513,0,0,0,0,0,1,0,0,0,0,2,10
59404,0,0.5770000000000001,1,0,0,0,0,0,0,0,0,0,24,0
33144,0,0.642,0,0,0,0,0,0,0,0,0,1,21,4
82350,0,0.387,0,0,0,0,0,0,0,0,0,1,0,1
55803,0,0.718,0,0,0,0,0,0,0,0,0,1,1,13
53878,0,0.45,0,0,0,0,0,1,0,0,0,0,0,10
44334,0,0.341,0,0,0,0,0,0,0,0,1,0,24,0
95165,0,0.4429999999999999,0,0,0,0,0,0,0,0,0,1,26,2
29294,1,0.5529999999999999,0,0,1,0,0,0,0,0,0,0,24,0
94997,1,0.6,0,0,0,0,0,0,0,0,0,1,1,8
71543,0,0.622,0,0,0,0,0,0,1,0,0,0,0,8
